Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,67800,China,2020-03-19,3130,,30.9756,112.2707,Hubei,57682
,,41035,Italy,2020-03-19,3405,,41.8719,12.5674,,4440
,,18407,Iran,2020-03-19,1284,,32.4279,53.688,,5710
,,17963,Spain,2020-03-19,830,,40.4637,-3.7492,,1107
,,15320,Germany,2020-03-19,44,,51.1657,10.4515,,113
,,10871,France,2020-03-19,243,,46.2276,2.2137,France,12
,,8565,"Korea, South",2020-03-19,91,,35.9078,127.7669,,1540
,,5365,US,2020-03-19,34,,42.1657,-74.9481,New York,0
,,4075,Switzerland,2020-03-19,41,,46.8182,8.2275,,15
,,2689,United Kingdom,2020-03-19,137,,55.3781,-3.436,United Kingdom,65
,,2460,Netherlands,2020-03-19,76,,52.1326,5.2913,Netherlands,2
,,2013,Austria,2020-03-19,6,,47.5162,14.5501,,9
,,1795,Belgium,2020-03-19,21,,50.5039,4.4699,,31
,,1746,Norway,2020-03-19,7,,60.472,8.4689,,1
,,1439,Sweden,2020-03-19,11,,60.1282,18.6435,,16
,,1378,China,2020-03-19,8,,23.3417,113.4244,Guangdong,1318
,,1376,US,2020-03-19,74,,47.4009,-121.4905,Washington,0
,,1273,China,2020-03-19,22,,33.882,113.614,Henan,1250
,,1233,China,2020-03-19,1,,29.1832,120.0934,Zhejiang,1217
,,1151,Denmark,2020-03-19,6,,56.2639,9.5018,Denmark,1
,,1018,China,2020-03-19,4,,27.6104,111.7088,Hunan,1014
,,990,China,2020-03-19,6,,31.8257,117.2264,Anhui,984
,,952,US,2020-03-19,18,,36.1162,-119.6816,California,0
,,935,China,2020-03-19,1,,27.614,115.7221,Jiangxi,934
,,924,Japan,2020-03-19,29,,36.2048,138.2529,,150
,,900,Malaysia,2020-03-19,2,,4.2105,101.9758,,75
,,785,Portugal,2020-03-19,3,,39.3999,-8.2245,,3
,,761,China,2020-03-19,7,,36.3427,118.1498,Shandong,747
,,742,US,2020-03-19,9,,40.2989,-74.521,New Jersey,0
,,712,Cruise Ship,2020-03-19,7,,35.4498,139.6649,Diamond Princess,325
,,694,Czechia,2020-03-19,0,,49.8175,15.473,,3
,,677,Israel,2020-03-19,0,,31.0461,34.8516,,11
,,631,China,2020-03-19,0,,32.9711,119.455,Jiangsu,631
,,621,Brazil,2020-03-19,6,,-14.235,-51.9253,,2
,,576,China,2020-03-19,6,,30.0572,107.874,Chongqing,570
,,557,Ireland,2020-03-19,3,,53.1424,-7.6921,,5
,,540,China,2020-03-19,3,,30.6171,102.7103,Sichuan,536
,,483,China,2020-03-19,13,,47.862,127.7615,Heilongjiang,460
,,480,China,2020-03-19,8,,40.1824,116.4142,Beijing,380
,,460,Qatar,2020-03-19,0,,25.3548,51.1839,,4
,,454,Pakistan,2020-03-19,2,,30.3753,69.3451,,13
,,422,US,2020-03-19,4,,40.3495,-88.9861,Illinois,0
,,418,Greece,2020-03-19,6,,39.0742,21.8243,,8
,,417,US,2020-03-19,9,,27.7663,-81.6868,Florida,0
,,400,Finland,2020-03-19,0,,61.9241,25.7482,,10
,,392,US,2020-03-19,10,,31.1695,-91.8678,Louisiana,0
,,363,China,2020-03-19,3,,31.202,121.4491,Shanghai,326
,,355,Poland,2020-03-19,5,,51.9194,19.1451,,1
,,345,Singapore,2020-03-19,0,,1.3521,103.8198,,114
,,335,Luxembourg,2020-03-19,4,,49.8153,6.1296,,0
,,334,US,2020-03-19,3,,43.3266,-84.5361,Michigan,0
,,330,Iceland,2020-03-19,1,,64.9631,-19.0208,,5
,,328,US,2020-03-19,0,,42.2302,-71.5301,Massachusetts,0
,,318,China,2020-03-19,6,,38.0428,114.5149,Hebei,310
,,311,Indonesia,2020-03-19,25,,-0.7893,113.9213,,11
,,307,Australia,2020-03-19,5,,-33.8688,151.2093,New South Wales,4
,,296,China,2020-03-19,1,,26.0789,117.9874,Fujian,295
,,287,US,2020-03-19,10,,33.0406,-83.6431,Georgia,0
,,286,Slovenia,2020-03-19,1,,46.1512,14.9955,,0
,,278,Bahrain,2020-03-19,1,,26.0667,50.5577,,100
,,277,Romania,2020-03-19,0,,45.9432,24.9668,,25
,,277,US,2020-03-19,4,,39.0598,-105.3111,Colorado,0
,,274,Saudi Arabia,2020-03-19,0,,23.8859,45.0792,,6
,,272,Thailand,2020-03-19,1,,15.87,100.9925,,42
,,267,Estonia,2020-03-19,0,,58.5953,25.0136,,1
,,260,US,2020-03-19,5,,31.0545,-97.5635,Texas,0
,,257,Canada,2020-03-19,1,,51.2538,-85.3232,Ontario,5
,,256,Egypt,2020-03-19,6,,26.8206,30.8025,,32
,,253,China,2020-03-19,2,,23.8298,108.7881,Guangxi,250
,,246,China,2020-03-19,3,,35.1917,108.8701,Shaanxi,237
,,238,Chile,2020-03-19,0,,-35.6751,-71.543,,0
,,234,Peru,2020-03-19,0,,-9.19,-75.0152,,1
,,231,Canada,2020-03-19,7,,53.7267,-127.6476,British Columbia,4
,,217,Philippines,2020-03-19,17,,12.8797,121.774,,8
,,208,China,2020-03-19,4,,22.3,114.2,Hong Kong,95
,,206,US,2020-03-19,1,,40.5908,-77.2098,Pennsylvania,0
,,199,Ecuador,2020-03-19,3,,-1.8312,-78.1834,,0
,,199,Russia,2020-03-19,1,,61.524,105.3188,,9
,,194,India,2020-03-19,4,,20.5937,78.9629,,15
,,192,Iraq,2020-03-19,13,,33.2232,43.6793,,43
,,192,Turkey,2020-03-19,3,,38.9637,35.2433,,0
,,176,China,2020-03-19,2,,24.974,101.487,Yunnan,172
,,168,China,2020-03-19,6,,19.1959,109.7453,Hainan,161
,,159,US,2020-03-19,2,,41.5978,-72.7554,Connecticut,0
,,159,US,2020-03-19,0,,44.2685,-89.6165,Wisconsin,0
,,157,Lebanon,2020-03-19,4,,33.8547,35.8623,,4
,,154,US,2020-03-19,0,,35.7478,-86.6923,Tennessee,0
,,150,South Africa,2020-03-19,0,,-30.5595,22.9375,,0
,,148,Kuwait,2020-03-19,0,,29.3117,47.4818,,18
,,146,China,2020-03-19,2,,26.8154,106.8748,Guizhou,144
,,144,Australia,2020-03-19,0,,-28.0167,153.4,Queensland,8
,,140,United Arab Emirates,2020-03-19,0,,23.4241,53.8478,,31
,,137,China,2020-03-19,3,,39.3054,117.323,Tianjin,133
,,134,China,2020-03-19,2,,36.0611,103.8343,Gansu,91
,,133,China,2020-03-19,0,,37.5777,112.2922,Shanxi,133
,,125,China,2020-03-19,1,,41.2956,122.6085,Liaoning,122
,,123,Slovakia,2020-03-19,1,,48.669,19.699,,0
,,123,US,2020-03-19,0,,35.6301,-79.8064,North Carolina,0
,,121,Australia,2020-03-19,0,,-37.8136,144.9631,Victoria,8
,,121,Canada,2020-03-19,1,,52.9399,-73.5491,Quebec,0
,,119,Canada,2020-03-19,0,,53.9333,-116.5765,Alberta,0
,,119,San Marino,2020-03-19,11,,43.9424,12.4578,,4
,,119,US,2020-03-19,0,,40.3888,-82.7649,Ohio,0
,,118,Mexico,2020-03-19,1,,23.6345,-102.5528,,4
,,115,Armenia,2020-03-19,0,,40.0691,45.0382,,1
,,109,Panama,2020-03-19,1,,8.538,-80.7821,,0
,,108,Taiwan*,2020-03-19,1,,23.7,121.0,,26
,,107,US,2020-03-19,1,,39.0639,-76.8021,Maryland,0
,,105,Croatia,2020-03-19,1,,45.1,15.2,,5
,,103,Serbia,2020-03-19,0,,44.0165,21.0059,,1
,,102,Colombia,2020-03-19,0,,4.5709,-74.2973,,1
,,99,US,2020-03-19,2,,37.7693,-78.17,Virginia,0
,,97,Argentina,2020-03-19,3,,-38.4161,-63.6167,,3
,,95,US,2020-03-19,1,,38.3135,-117.0554,Nevada,0
,,94,Bulgaria,2020-03-19,3,,42.7339,25.4858,,0
,,93,China,2020-03-19,1,,43.6661,126.1923,Jilin,92
,,89,US,2020-03-19,0,,45.6945,-93.9002,Minnesota,0
,,88,US,2020-03-19,3,,44.572,-122.0709,Oregon,0
,,87,Algeria,2020-03-19,9,,28.0339,1.6596,,32
,,86,Latvia,2020-03-19,0,,56.8796,24.6032,,1
,,85,Vietnam,2020-03-19,0,,14.0583,108.2772,,16
,,81,US,2020-03-19,1,,33.8569,-80.945,South Carolina,0
,,80,US,2020-03-19,0,,40.15,-111.8624,Utah,0
,,79,Uruguay,2020-03-19,0,,-32.5228,-55.7658,,0
,,78,US,2020-03-19,0,,32.3182,-86.9023,Alabama,0
,,76,China,2020-03-19,3,,41.1129,85.2401,Xinjiang,73
,,75,Brunei,2020-03-19,0,,4.5353,114.7277,,0
,,75,China,2020-03-19,1,,44.0935,113.9448,Inner Mongolia,74
,,75,China,2020-03-19,0,,37.2692,106.1655,Ningxia,75
,,73,Hungary,2020-03-19,1,,47.1625,19.5033,,2
,,72,Denmark,2020-03-19,0,,61.8926,-6.9118,Faroe Islands,0
,,69,Costa Rica,2020-03-19,1,,9.7489,-83.7534,,0
,,69,Jordan,2020-03-19,0,,30.5852,36.2384,,1
,,67,Cyprus,2020-03-19,0,,35.1264,33.4299,,0
,,64,Albania,2020-03-19,2,,41.1533,20.1683,,0
,,63,Bosnia and Herzegovina,2020-03-19,0,,43.9159,17.6791,,2
,,63,Morocco,2020-03-19,2,,31.7917,-7.0926,,1
,,62,US,2020-03-19,0,,34.9697,-92.3731,Arkansas,0
,,60,Sri Lanka,2020-03-19,0,,7.8731,80.7718,,3
,,60,US,2020-03-19,2,,39.8494,-86.2583,Indiana,0
,,53,Andorra,2020-03-19,0,,42.5063,1.5218,,1
,,53,Malta,2020-03-19,0,,35.9375,14.3754,,2
,,52,Australia,2020-03-19,1,,-31.9505,115.8605,Western Australia,0
,,52,US,2020-03-19,0,,44.6939,-69.3819,Maine,0
,,51,Belarus,2020-03-19,0,,53.7098,27.9534,,5
,,50,US,2020-03-19,1,,32.7416,-89.6787,Mississippi,0
,,49,Moldova,2020-03-19,1,,47.4116,28.3699,,1
,,48,North Macedonia,2020-03-19,0,,41.6086,21.7453,,1
,,48,Oman,2020-03-19,0,,21.4735,55.9754,,12
,,47,US,2020-03-19,0,,35.4437,139.638,Diamond Princess,0
,,45,US,2020-03-19,0,,33.7298,-111.4312,Arizona,0
,,44,Azerbaijan,2020-03-19,1,,40.1431,47.5769,,6
,,44,Kazakhstan,2020-03-19,0,,48.0196,66.9237,,0
,,44,US,2020-03-19,0,,42.0115,-93.2105,Iowa,0
,,44,US,2020-03-19,0,,43.4525,-71.5639,New Hampshire,0
,,44,US,2020-03-19,1,,35.5653,-96.9289,Oklahoma,0
