Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,67781,China,2020-03-12,3056,,30.9756,112.2707,Hubei,50318
,,12462,Italy,2020-03-12,827,,43.0,12.0,,1045
,,10075,Iran,2020-03-12,429,,32.0,53.0,,2959
,,7869,"Korea, South",2020-03-12,66,,36.0,128.0,,333
,,2281,France,2020-03-12,48,,46.2276,2.2137,France,12
,,2277,Spain,2020-03-12,55,,40.0,-4.0,,183
,,2078,Germany,2020-03-12,3,,51.0,9.0,,25
,,1356,China,2020-03-12,8,,23.3417,113.4244,Guangdong,1289
,,1273,China,2020-03-12,22,,33.882,113.614,Henan,1249
,,1215,China,2020-03-12,1,,29.1832,120.0934,Zhejiang,1197
,,1018,China,2020-03-12,4,,27.6104,111.7088,Hunan,999
,,990,China,2020-03-12,6,,31.8257,117.2264,Anhui,984
,,935,China,2020-03-12,1,,27.614,115.7221,Jiangxi,934
,,760,China,2020-03-12,6,,36.3427,118.1498,Shandong,734
,,702,Norway,2020-03-12,0,,60.472,8.4689,,1
,,696,Cruise Ship,2020-03-12,7,,35.4437,139.638,Diamond Princess,325
,,652,Switzerland,2020-03-12,4,,46.8182,8.2275,,4
,,639,Japan,2020-03-12,16,,36.0,138.0,,118
,,631,China,2020-03-12,0,,32.9711,119.455,Jiangsu,629
,,615,Denmark,2020-03-12,0,,56.2639,9.5018,Denmark,1
,,599,Sweden,2020-03-12,1,,63.0,16.0,,1
,,576,China,2020-03-12,6,,30.0572,107.874,Chongqing,564
,,539,China,2020-03-12,3,,30.6171,102.7103,Sichuan,498
,,503,Netherlands,2020-03-12,5,,52.1326,5.2913,,0
,,482,China,2020-03-12,13,,47.862,127.7615,Heilongjiang,441
,,456,United Kingdom,2020-03-12,8,,55.3781,-3.436,UK,18
,,442,US,2020-03-12,31,,47.4009,-121.4905,Washington,1
,,435,China,2020-03-12,8,,40.1824,116.4142,Beijing,334
,,344,China,2020-03-12,3,,31.202,121.4491,Shanghai,321
,,328,US,2020-03-12,0,,42.1657,-74.9481,New York,0
,,318,China,2020-03-12,6,,39.549,116.1306,Hebei,308
,,314,Belgium,2020-03-12,3,,50.8333,4.0,,1
,,302,Austria,2020-03-12,1,,47.5162,14.5501,,4
,,296,China,2020-03-12,1,,26.0789,117.9874,Fujian,295
,,262,Qatar,2020-03-12,0,,25.3548,51.1839,,0
,,252,China,2020-03-12,2,,23.8298,108.7881,Guangxi,241
,,245,China,2020-03-12,2,,35.1917,108.8701,Shaanxi,232
,,221,US,2020-03-12,4,,36.1162,-119.6816,California,6
,,195,Bahrain,2020-03-12,0,,26.0275,50.55,,35
,,178,Singapore,2020-03-12,0,,1.2833,103.8333,,96
,,174,China,2020-03-12,2,,24.974,101.487,Yunnan,170
,,168,China,2020-03-12,6,,19.1959,109.7453,Hainan,160
,,149,Malaysia,2020-03-12,0,,2.5,112.5,,26
,,146,China,2020-03-12,2,,26.8154,106.8748,Guizhou,137
,,136,China,2020-03-12,3,,39.3054,117.323,Tianjin,132
,,133,China,2020-03-12,0,,37.5777,112.2922,Shanxi,132
,,131,Israel,2020-03-12,0,,31.0,35.0,,4
,,129,China,2020-03-12,3,,22.3,114.2,Hong Kong,67
,,127,China,2020-03-12,2,,37.8099,101.0583,Gansu,88
,,125,China,2020-03-12,1,,41.2956,122.6085,Liaoning,112
,,108,US,2020-03-12,0,,42.2302,-71.5301,Massachusetts,1
,,103,Iceland,2020-03-12,0,,64.9631,-19.0208,,1
,,99,Greece,2020-03-12,1,,39.0742,21.8243,,0
,,94,Czechia,2020-03-12,0,,49.8175,15.473,,0
,,93,China,2020-03-12,1,,43.6661,126.1923,Jilin,91
,,89,Slovenia,2020-03-12,0,,46.1512,14.9955,,0
,,85,United Arab Emirates,2020-03-12,0,,23.4241,53.8478,,17
,,80,Kuwait,2020-03-12,0,,29.5,47.75,,5
,,76,China,2020-03-12,3,,41.1129,85.2401,Xinjiang,73
,,75,China,2020-03-12,1,,44.0935,113.9448,Inner Mongolia,71
,,75,China,2020-03-12,0,,37.2692,106.1655,Ningxia,72
,,73,India,2020-03-12,1,,21.0,78.0,,4
,,71,Iraq,2020-03-12,8,,33.0,44.0,,15
,,70,Thailand,2020-03-12,1,,15.87,100.9925,,34
,,69,San Marino,2020-03-12,3,,43.9424,12.4578,,0
,,67,Egypt,2020-03-12,1,,26.0,30.0,,27
,,65,Australia,2020-03-12,2,,-33.8688,151.2093,New South Wales,4
,,61,Lebanon,2020-03-12,3,,33.8547,35.8623,,1
,,59,Finland,2020-03-12,0,,64.0,26.0,,1
,,59,Portugal,2020-03-12,0,,39.3999,-8.2245,,0
,,52,Brazil,2020-03-12,0,,-14.235,-51.9253,,0
,,52,Philippines,2020-03-12,2,,12.8797,121.774,,2
,,49,Poland,2020-03-12,1,,51.9194,19.1451,,0
,,49,Romania,2020-03-12,0,,46.0,25.0,,6
,,49,Taiwan*,2020-03-12,1,,23.7,121.0,,20
,,46,Canada,2020-03-12,1,,53.7267,-127.6476,British Columbia,4
,,46,US,2020-03-12,0,,35.4437,139.638,Diamond Princess,0
,,45,Saudi Arabia,2020-03-12,0,,24.0,45.0,,1
,,45,US,2020-03-12,0,,39.0598,-105.3111,Colorado,0
,,43,Ireland,2020-03-12,1,,53.1424,-7.6921,,0
,,42,Canada,2020-03-12,0,,51.2538,-85.3232,Ontario,4
,,39,Vietnam,2020-03-12,0,,16.0,108.0,,16
,,35,US,2020-03-12,2,,27.7663,-81.6868,Florida,0
,,34,Indonesia,2020-03-12,1,,-0.7893,113.9213,,2
,,32,US,2020-03-12,0,,40.3495,-88.9861,Illinois,2
,,31,US,2020-03-12,1,,33.0406,-83.6431,Georgia,0
,,29,US,2020-03-12,1,,40.2989,-74.521,New Jersey,0
,,28,Russia,2020-03-12,0,,60.0,90.0,,3
,,27,US,2020-03-12,0,,31.0545,-97.5635,Texas,0
,,24,Algeria,2020-03-12,1,,28.0339,1.6596,,8
,,24,Georgia,2020-03-12,0,,42.3154,43.3569,,0
,,24,US,2020-03-12,0,,44.572,-122.0709,Oregon,0
,,23,Albania,2020-03-12,1,,41.1533,20.1683,,0
,,23,Chile,2020-03-12,0,,-35.6751,-71.543,,0
,,22,Costa Rica,2020-03-12,0,,9.7489,-83.7534,,0
,,22,US,2020-03-12,0,,40.5908,-77.2098,Pennsylvania,0
,,21,Australia,2020-03-12,0,,-37.8136,144.9631,Victoria,7
,,21,US,2020-03-12,0,,37.6489,-122.6655,Grand Princess,0
,,20,Australia,2020-03-12,0,,-28.0167,153.4,Queensland,8
,,20,Pakistan,2020-03-12,0,,30.3753,69.3451,,2
,,19,Argentina,2020-03-12,1,,-38.4161,-63.6167,,0
,,19,Canada,2020-03-12,0,,53.9333,-116.5765,Alberta,0
,,19,Croatia,2020-03-12,0,,45.1667,15.5,,0
,,19,Luxembourg,2020-03-12,0,,49.8144,6.1317,,0
,,19,Serbia,2020-03-12,0,,44.0165,21.0059,,0
,,19,US,2020-03-12,0,,31.1695,-91.8678,Louisiana,0
,,18,China,2020-03-12,0,,35.7452,95.9956,Qinghai,18
,,18,Oman,2020-03-12,0,,21.0,57.0,,9
,,18,US,2020-03-12,0,,35.7478,-86.6923,Tennessee,0
,,17,Ecuador,2020-03-12,0,,-1.8312,-78.1834,,0
,,17,South Africa,2020-03-12,0,,-30.5595,22.9375,,0
,,17,US,2020-03-12,0,,37.7693,-78.17,Virginia,0
,,16,Estonia,2020-03-12,0,,58.5953,25.0136,,0
,,16,Slovakia,2020-03-12,0,,48.669,19.699,,0
,,16,US,2020-03-12,0,,42.0115,-93.2105,Iowa,0
,,15,Peru,2020-03-12,0,,-9.19,-75.0152,,0
,,15,US,2020-03-12,0,,35.6301,-79.8064,North Carolina,0
,,14,US,2020-03-12,0,,38.3135,-117.0554,Nevada,0
,,13,Hungary,2020-03-12,0,,47.1625,19.5033,,0
,,13,US,2020-03-12,0,,39.8494,-86.2583,Indiana,0
,,12,Belarus,2020-03-12,0,,53.7098,27.9534,,3
,,12,Mexico,2020-03-12,0,,23.0,-102.0,,4
,,12,US,2020-03-12,0,,39.0639,-76.8021,Maryland,0
,,12,US,2020-03-12,0,,33.8569,-80.945,South Carolina,0
,,11,Azerbaijan,2020-03-12,0,,40.1431,47.5769,,3
,,11,Bosnia and Herzegovina,2020-03-12,0,,43.9159,17.6791,,0
,,11,Brunei,2020-03-12,0,,4.5353,114.7277,,0
,,11,Panama,2020-03-12,1,,8.538,-80.7821,,0
,,10,China,2020-03-12,0,,22.1667,113.55,Macau,10
,,10,Latvia,2020-03-12,0,,56.8796,24.6032,,1
,,10,US,2020-03-12,0,,38.8974,-77.0268,District of Columbia,0
,,10,US,2020-03-12,0,,37.6681,-84.6701,Kentucky,0
,,10,US,2020-03-12,0,,41.1254,-98.2681,Nebraska,0
,,9,Australia,2020-03-12,0,,-34.9285,138.6007,South Australia,2
,,9,Australia,2020-03-12,1,,-31.9505,115.8605,Western Australia,0
,,9,Canada,2020-03-12,0,,52.9399,-73.5491,Quebec,0
,,9,Colombia,2020-03-12,0,,4.5709,-74.2973,,0
,,9,US,2020-03-12,0,,33.7298,-111.4312,Arizona,1
,,9,US,2020-03-12,0,,45.6945,-93.9002,Minnesota,0
,,8,Maldives,2020-03-12,0,,3.2028,73.2207,,0
,,8,US,2020-03-12,1,,44.2998,-99.4388,South Dakota,0
,,8,US,2020-03-12,0,,44.2685,-89.6165,Wisconsin,1
,,7,Afghanistan,2020-03-12,0,,33.0,65.0,,0
,,7,Bulgaria,2020-03-12,1,,42.7339,25.4858,,0
,,7,North Macedonia,2020-03-12,0,,41.6086,21.7453,,0
,,7,Tunisia,2020-03-12,0,,33.8869,9.5375,,0
,,6,Cyprus,2020-03-12,0,,35.1264,33.4299,,0
,,6,Malta,2020-03-12,0,,35.9375,14.3754,,0
,,6,Morocco,2020-03-12,1,,31.7917,-7.0926,,0
,,6,US,2020-03-12,0,,34.9697,-92.3731,Arkansas,0
,,6,US,2020-03-12,0,,43.4525,-71.5639,New Hampshire,0
,,5,Dominican Republic,2020-03-12,0,,18.7357,-70.1627,,0
,,5,French Guiana,2020-03-12,0,,3.9339,-53.1258,,0
,,5,New Zealand,2020-03-12,0,,-40.9006,174.886,,0
